idx,cross_entropy_loss,perplexity,token_accuracy,num_valid_waypoints,format_compliant,ade,fde,miss_rate_10m,wp0_error,wp1_error,wp2_error,wp3_error,wp4_error,wp5_error,wp6_error,wp7_error,wp8_error,wp9_error,gen_text
10,0.3984375,1.48949554167817,0.8275862068965517,10,1,3.384808308986436,8.090842041527369,0.0,0.4172412611571798,0.03864471461224461,0.6358876658789179,1.3187606135750545,2.203786673038265,3.4133330053710442,4.715047901763513,5.84851049882376,7.166028714117012,8.090842041527369,"[2354.01, 796.01], [2351.25, 795.94], [2348.50, 795.87], [2345.75, 795.80], [2343.00, 795.73], [2340.25, 795.66], [2337.50, 795.59], [2334.75, 795.52], [2332.00, 795.45], [2329.25, 795.38]"
11,0.416015625,1.5159095547723156,0.8333333333333334,10,1,6.846846537166643,13.163059956330352,1.0,0.8669175753884053,1.866212129395365,2.949247525388917,4.234399608499808,5.844072405768993,7.5459132172925205,9.079496915367201,10.797128662992074,12.12201737524279,13.163059956330352,"[2352.08, 795.96], [2349.73, 795.90], [2347.38, 795.84], [2345.03, 795.78], [2342.68, 795.72], [2340.33, 795.66], [2337.98, 795.60], [2335.63, 795.54], [2333.28, 795.48], [2330.93, 795.42]"
12,0.4140625,1.5129516834096854,0.8275862068965517,10,1,2.5392844867730107,5.361567793475294,0.0,0.11703354992675576,0.31080418320019715,0.7063944825050124,1.4355790521474145,2.2572423798041763,2.910516895668877,3.7479160260320667,4.192397563975302,4.353392940995011,5.361567793475294,"Future Trajectory: [2347.98, 795.88], [2344.74, 795.81], [2341.50, 795.74], [2338.27, 795.67], [2335.04, 795.60], [2331.81, 795.53], [2328.58, 795.46], [2325.35, 795.39], [2322.12, 795.32], [2318.89, 795.25]"
13,0.416015625,1.5159095547723156,0.8275862068965517,10,1,2.6529447629705265,5.6115098608357075,0.0,0.09847997522540529,0.43308869568674124,1.0923400283855074,1.8437719146467257,2.427105121775345,3.1944943461071453,3.569557679402781,3.6606073269921264,4.59849268064778,5.6115098608357075,"Future Trajectory: [2344.53, 795.77], [2341.23, 795.68], [2337.93, 795.59], [2334.63, 795.50], [2331.33, 795.41], [2328.03, 795.32], [2324.73, 795.23], [2321.43, 795.14], [2318.13, 795.05], [2314.83, 794.96]"
14,0.419921875,1.5218426570166383,0.8275862068965517,10,1,2.5857140871152935,5.2420145175158,0.0,0.2032011739429023,0.7527281541544877,1.3944094425766098,1.8777469469135666,2.5451712894654497,2.8199029185965583,2.8107905320394693,3.648837807816303,4.562338088131785,5.2420145175158,"[2341.00, 795.68], [2337.59, 795.60], [2334.18, 795.52], [2330.78, 795.44], [2327.38, 795.36], [2323.98, 795.28], [2320.58, 795.20], [2317.18, 795.12], [2313.78, 795.04], [2310.38, 794.96]"
15,0.41015625,1.5070532437865074,0.8218390804597702,10,1,1.5542626791751184,3.396922159885348,0.0,0.2923099727750815,0.6538230078394572,0.8773000905703533,1.2848145086522023,1.309780658445156,1.0509016867364225,1.6393016900195099,2.303555584840349,2.7339174319873045,3.396922159885348,"Future Trajectory: [2337.13, 795.58], [2333.44, 795.49], [2329.78, 795.41], [2326.12, 795.33], [2322.47, 795.26], [2318.82, 795.19], [2315.17, 795.12], [2311.52, 795.05], [2307.87, 794.98], [2304.22, 794.91]"
16,0.412109375,1.5099995835015398,0.8160919540229885,10,1,0.3044624068307623,0.23178770568337645,0.0,0.05432941589869421,0.07307284588412018,0.005880021583301994,0.33143655561190555,0.9404168915655088,0.7025399072504668,0.3887065557545026,0.309114779350035,0.007339389725711631,0.23178770568337645,"[2332.84, 795.48], [2328.83, 795.39], [2324.83, 795.30], [2320.83, 795.21], [2316.83, 795.12], [2312.83, 795.03], [2308.83, 794.94], [2304.83, 794.85], [2300.83, 794.76], [2296.83, 794.67]"
17,0.408203125,1.5041126530251907,0.8218390804597702,10,1,0.6354652786217796,0.41801529742461857,0.0,0.17314104948708942,0.17576930974839491,0.5715562381278692,1.2505589088886833,1.0825813078901594,0.8388054944082523,0.8291893743996614,0.586697235604426,0.42833857023864125,0.41801529742461857,"[2328.73, 795.38], [2324.66, 795.29], [2320.59, 795.20], [2316.52, 795.11], [2312.45, 795.02], [2308.38, 794.93], [2304.31, 794.84], [2300.24, 794.75], [2296.17, 794.66], [2292.10, 794.57]"
18,0.421875,1.5248179105313266,0.8160919540229885,10,1,1.0492491949614322,2.557768038764705,0.0,0.24470683445739203,0.11963437422059923,0.28956121276082625,0.15198371181574902,0.6659911841818508,0.9471422879424524,1.4597137019059563,1.8877255806623399,2.1682650229024514,2.557768038764705,"[2325.08, 795.31], [2321.28, 795.24], [2317.48, 795.17], [2313.68, 795.10], [2309.88, 795.03], [2306.08, 794.96], [2302.28, 794.89], [2298.48, 794.82], [2294.68, 794.75], [2290.88, 794.68]"
19,0.416015625,1.5159095547723156,0.8160919540229885,10,1,0.897226041966739,0.841178421072286,0.0,0.43072915899812647,1.189671800093206,1.1215652821341235,0.96887572039716,1.0402508447114527,0.8792093245406584,0.8012423985796738,0.869481987221156,0.8300554819195487,0.841178421072286,"Future Trajectory: [2320.73, 795.22], [2316.58, 795.14], [2312.41, 795.06], [2308.25, 794.98], [2304.10, 794.90], [2299.95, 794.82], [2295.80, 794.74], [2291.65, 794.66], [2287.50, 794.58], [2283.38, 794.50]"
20,0.396484375,1.4865892098369164,0.8333333333333334,10,1,3.0187039083383196,6.133502915250002,0.0,0.23013606354888724,0.45279922140518897,1.239120870390435,1.8228704894009018,2.6687412436333493,3.409758209790984,4.034069636269224,4.767162066951832,5.428878366742389,6.133502915250002,"Future Trajectory: [2317.54, 795.18], [2313.98, 795.13], [2310.45, 795.09], [2306.95, 795.06], [2303.48, 795.04], [2299.99, 795.02], [2296.53, 795.01], [2293.07, 795.00], [2289.62, 794.99], [2286.18, 794.98]"
21,0.376953125,1.4578359717084006,0.8390804597701149,10,1,5.044214515968363,9.016232180873871,0.0,0.9484629311839992,1.9718556219085843,2.7613169692876958,3.7837355093090226,4.7220480260920485,5.512933352909731,6.412511704066657,7.230963546095183,8.082085317956835,9.016232180873871,"[2314.48, 795.07], [2311.19, 794.99], [2307.90, 794.90], [2304.61, 794.81], [2301.32, 794.72], [2298.03, 794.63], [2294.74, 794.54], [2291.45, 794.45], [2288.16, 794.36], [2284.87, 794.27]"
22,0.369140625,1.446491002170128,0.8448275862068966,10,1,0.09235460649253421,0.18322613333010315,0.0,0.11476746107985679,0.038675237183422986,0.13180628621247859,0.16656639472471724,0.057780390516087604,0.054465856596087756,0.029043410462491277,0.08848042290252416,0.05873447191757261,0.18322613333010315,"Future Trajectory: [2309.33, 794.98], [2305.14, 794.89], [2300.95, 794.80], [2296.76, 794.71], [2292.57, 794.62], [2288.38, 794.53], [2284.19, 794.44], [2279.99, 794.35], [2275.80, 794.26], [2271.60, 794.17]"
23,0.359375,1.4324338635650782,0.8448275862068966,10,1,0.5982217571820537,1.226280028104875,0.0,0.19031156044534203,0.15298718438828726,0.2046607556322067,0.39784964650353516,0.48650415920470436,0.6537262138833451,0.7885881161936593,0.8429240599052915,1.03838584755929,1.226280028104875,"[2304.95, 794.83], [2300.68, 794.71], [2296.41, 794.59], [2292.14, 794.47], [2287.87, 794.35], [2283.60, 794.23], [2279.33, 794.11], [2275.06, 794.00], [2270.79, 793.89], [2266.52, 793.78]"
24,0.357421875,1.429638871548198,0.8505747126436781,10,1,0.8699282543581341,1.6827691922757837,0.0,0.22333957468896434,0.39231744107792277,0.46427746782390766,0.6534224428692437,0.7620127922814357,0.9029712599032249,1.1270661090807585,1.2003162930854332,1.2907899704946684,1.6827691922757837,"[2301.05, 794.75], [2296.99, 794.65], [2292.98, 794.56], [2288.98, 794.48], [2284.98, 794.40], [2280.98, 794.32], [2276.98, 794.24], [2272.98, 794.16], [2268.98, 794.08], [2264.99, 794.00]"
25,0.36328125,1.4380402511915735,0.8505747126436781,10,1,0.719187356298259,0.9997498812694224,0.0,0.07119397620375485,0.29092500296288293,0.3930103925260039,0.5761326405781411,0.7262914172199275,0.7934662582437667,1.0090828067406172,1.2120544272687073,1.1199667599693672,0.9997498812694224,"Future Trajectory: [2296.53, 794.65], [2292.23, 794.55], [2287.94, 794.45], [2283.65, 794.35], [2279.36, 794.25], [2275.07, 794.16], [2270.78, 794.07], [2266.49, 793.98], [2262.20, 793.89], [2257.93, 793.80]"
26,0.349609375,1.4185133335842544,0.8620689655172413,10,1,0.376644948779109,0.5228536973679453,0.0,0.13782029333414894,0.15732485260129775,0.25538805638116946,0.329174793287099,0.33692971220456486,0.47636010785345234,0.5900939000009803,0.4923530793782625,0.4681509953821695,0.5228536973679453,"[2292.38, 794.61], [2288.18, 794.57], [2283.98, 794.53], [2279.78, 794.50], [2275.58, 794.48], [2271.38, 794.46], [2267.18, 794.44], [2262.98, 794.42], [2258.78, 794.40], [2254.58, 794.39]"
27,0.380859375,1.4635417803751298,0.8505747126436781,10,1,1.0159683869974199,2.371050954194306,0.0,0.1544409147706199,0.26568422332617553,0.4120369628083614,0.640901566985177,0.7270735755609392,0.8264498988546229,1.2194667717813115,1.6220451724218357,1.9205338292708496,2.371050954194306,"Future Trajectory: [2288.48, 794.54], [2284.48, 794.49], [2280.48, 794.45], [2276.48, 794.42], [2272.48, 794.40], [2268.48, 794.39], [2264.48, 794.39], [2260.48, 794.39], [2256.48, 794.39], [2252.48, 794.39]"
28,0.384765625,1.4692699209455662,0.8390804597701149,10,1,0.6111030715378325,2.1959964171333186,0.0,0.005179428910458592,0.04074896429893206,0.3669172418630578,0.27742391523106075,0.1998421238786969,0.1824158511783974,0.46538183517279763,0.8851204767494718,1.4920044609621337,2.1959964171333186,"Future Trajectory: [2017.23, 784.94], [2012.74, 784.80], [2008.25, 784.66], [2003.77, 784.52], [1999.31, 784.39], [1994.88, 784.27], [1990.48, 784.16], [1986.08, 784.05], [1981.68, 783.94], [1977.30, 783.83]"
29,0.376953125,1.4578359717084006,0.8563218390804598,10,1,0.8181633884545274,2.760486627297202,0.0,0.04263791612284664,0.35388488198079326,0.27103925188780914,0.19569526556477196,0.05017915630342531,0.37303651787108805,0.7863108601789146,1.3561508825802908,1.992212524758132,2.760486627297202,"Future Trajectory: [2012.73, 784.81], [2008.24, 784.68], [2003.78, 784.57], [1999.35, 784.48], [1994.94, 784.41], [1990.55, 784.36], [1986.18, 784.33], [1981.83, 784.32], [1977.53, 784.33], [1973.28, 784.35]"
30,0.396484375,1.4865892098369164,0.8448275862068966,10,1,0.8632986970024084,2.3596766123832476,0.0,0.4627596410907776,0.4666188930530407,0.5292358050340961,0.5073737397915278,0.5009645349114236,0.5505091006150911,0.7291710942685058,1.0417712892739661,1.484906259602407,2.3596766123832476,"Future Trajectory: [2008.35, 784.77], [2003.97, 784.74], [1999.64, 784.74], [1995.38, 784.74], [1991.18, 784.74], [1986.99, 784.74], [1982.85, 784.74], [1978.78, 784.74], [1974.78, 784.74], [1970.83, 784.74]"
31,0.41015625,1.5070532437865074,0.8448275862068966,10,1,4.311472454811126,8.223074435859104,0.0,0.9365245006843528,1.680899347056283,2.415462971862725,3.0998638646155294,3.7710275940878355,4.489596813542107,5.222326616758363,6.038546420734875,7.237401982910084,8.223074435859104,"Future Trajectory: [2002.58, 784.66], [1997.48, 784.61], [1992.58, 784.58], [1987.83, 784.56], [1983.20, 784.55], [1978.70, 784.55], [1974.30, 784.55], [1970.00, 784.55], [1965.80, 784.55], [1961.70, 784.55]"
32,0.40234375,1.4953252623982605,0.8505747126436781,10,1,2.2342689576907135,1.5389906158275908,0.0,0.8436068310965307,1.5152501195974393,2.0895029295456564,2.5636641706760943,2.862550748168074,3.050530967590752,3.052676038396894,2.587865149345911,2.2380520066621905,1.5389906158275908,"Future Trajectory: [2000.00, 784.58], [1996.50, 784.54], [1993.00, 784.51], [1989.50, 784.49], [1986.00, 784.48], [1982.50, 784.48], [1979.00, 784.48], [1975.50, 784.48], [1972.00, 784.48], [1968.50, 784.48]"
33,0.392578125,1.4807935477580525,0.8620689655172413,10,1,3.5437526012339804,9.012670100056,0.0,0.20993856023749358,0.5200494456248325,0.9638697997051697,1.585204764912944,2.311066202224718,3.223343755662339,4.5698751408929095,5.754264032843432,7.287244210179963,9.012670100056,"[1994.78, 784.41], [1990.40, 784.30], [1985.99, 784.19], [1981.58, 784.09], [1977.18, 784.00], [1972.78, 783.92], [1968.43, 783.85], [1964.13, 783.79], [1959.88, 783.74], [1955.68, 783.70]"
34,0.384765625,1.4692699209455662,0.8505747126436781,10,1,1.5262516889582165,4.763047023315436,0.0,0.06635692027517098,0.09635279475457353,0.17908932944640918,0.3552659796584003,0.6249882195270593,1.2804876088830541,1.768389901410028,2.5704850465570837,3.5580540657549524,4.763047023315436,"[1990.98, 784.34], [1986.99, 784.28], [1983.08, 784.24], [1979.24, 784.23], [1975.48, 784.24], [1971.80, 784.26], [1968.20, 784.29], [1964.67, 784.32], [1961.20, 784.35], [1957.80, 784.38]"
35,0.38671875,1.472142392995265,0.8620689655172413,10,1,0.9908648930036291,3.1400068030355963,0.0,0.037675248648384105,0.05803990927161739,0.11534988762600504,0.19868578505306136,0.5092495118523431,0.7017897040083638,1.122916857492273,1.6628918666288295,2.3620433564198176,3.1400068030355963,"Future Trajectory: [1986.99, 784.18], [1983.19, 784.03], [1979.53, 783.87], [1975.99, 783.70], [1972.59, 783.51], [1969.33, 783.32], [1966.20, 783.14], [1963.18, 782.98], [1960.28, 782.84], [1957.50, 782.73]"
36,0.400390625,1.4924075554957998,0.8275862068965517,10,1,3.0942952949615545,8.280483802472554,0.0,0.11735777626113127,0.29498842867572467,0.6112173059565769,1.3572149177473478,1.9157445836708815,2.8022850371234207,3.8595225431434925,5.141929117363883,6.562209437200535,8.280483802472554,"[1983.05, 784.06], [1979.20, 783.93], [1975.40, 783.80], [1971.65, 783.67], [1967.98, 783.54], [1964.38, 783.42], [1960.85, 783.31], [1957.38, 783.21], [1953.97, 783.12], [1950.63, 783.05]"
37,0.404296875,1.498248673515724,0.8448275862068966,10,1,2.9804317282921726,8.623299263320327,0.0,0.011062725331387453,0.11356979449056663,0.6497252487041718,1.0041857589160232,1.6874606619932286,2.5529485236409113,3.6546377566156916,4.934058483493394,6.573369066416025,8.623299263320327,"[1979.48, 783.98], [1975.89, 783.89], [1972.35, 783.81], [1968.88, 783.74], [1965.48, 783.68], [1962.14, 783.63], [1958.85, 783.59], [1955.58, 783.56], [1952.32, 783.54], [1949.08, 783.53]"
38,0.4140625,1.5129516834096854,0.8448275862068966,10,1,2.2259814509671467,5.952177738492569,0.0,0.0620184632012635,0.4332859757044614,0.5667027934168439,0.933216783198809,1.4126383111820633,2.02021951400371,2.6723820516593455,3.540278601811495,4.666894277000907,5.952177738492569,"[1975.95, 783.93], [1972.58, 783.92], [1969.35, 783.94], [1966.28, 784.00], [1963.35, 784.11], [1960.59, 784.28], [1957.99, 784.49], [1955.54, 784.72], [1953.24, 784.94], [1951.09, 785.13]"
39,0.408203125,1.5041126530251907,0.8505747126436781,10,1,2.260719904342664,6.2384605707998295,0.0,0.29214650107076234,0.3046479585200904,0.5549965605866324,0.892557123586792,1.354569420166933,1.8692379830942132,2.6106134048579666,3.6353826831954783,4.854586837547942,6.2384605707998295,"[1972.71, 783.85], [1969.59, 783.83], [1966.63, 783.85], [1963.83, 783.90], [1961.20, 784.00], [1958.73, 784.17], [1956.41, 784.39], [1954.23, 784.65], [1952.18, 784.95], [1950.28, 785.28]"
40,0.392578125,1.4807935477580525,0.8390804597701149,10,1,2.5850092039141774,3.3105913106411626,0.0,0.6162163014667035,1.1339414888497308,1.7084588738577222,2.296284958265498,2.886503860048185,3.306784138813987,3.496905498625391,3.568699547648164,3.525706060925229,3.3105913106411626,"[1970.50, 783.73], [1968.30, 783.66], [1966.40, 783.61], [1964.80, 783.58], [1963.40, 783.57], [1962.20, 783.58], [1961.20, 783.60], [1960.40, 783.63], [1959.80, 783.66], [1959.40, 783.69]"
41,0.365234375,1.4408516681878674,0.8333333333333334,10,1,6.869359213001339,16.8047467598455,1.0,0.4373112116982495,1.142659914297554,2.1048540210355777,3.2347490529908245,4.694898119827222,6.555222492427904,8.7046762882488,11.129148479948135,13.885325789693615,16.8047467598455,"[1966.73, 783.70], [1963.55, 783.68], [1960.40, 783.68], [1957.28, 783.69], [1954.20, 783.71], [1951.15, 783.74], [1948.13, 783.78], [1945.15, 783.83], [1942.21, 783.89], [1939.32, 783.95]"
42,0.34765625,1.4157455035684667,0.8505747126436781,10,1,2.0119466903429144,6.928501272172324,0.0,0.11128109033161947,0.30277424356904875,0.5928799047596066,0.5197895733061423,0.1238465509254596,0.8433065969032454,1.9809684467971254,3.494070063990678,5.222049160673897,6.928501272172324,"Future Trajectory: [1964.80, 783.70], [1962.80, 783.70], [1961.10, 783.70], [1959.40, 783.70], [1957.70, 783.70], [1956.00, 783.70], [1954.30, 783.70], [1952.60, 783.70], [1950.90, 783.70], [1949.20, 783.70]"
43,0.33984375,1.4047280846519141,0.8563218390804598,10,1,3.1962664433475143,8.172821513017059,0.0,0.07455825544862964,0.16485493812280577,0.49531860286579565,1.1044869060317164,1.9331418843381953,2.9766948615715867,4.292049230278136,5.720945848208418,7.027792393592799,8.172821513017059,"[1962.43, 783.64], [1960.35, 783.63], [1958.40, 783.63], [1956.60, 783.63], [1954.90, 783.63], [1953.30, 783.63], [1951.80, 783.63], [1950.40, 783.63], [1949.10, 783.63], [1947.90, 783.63]"
44,0.3515625,1.4212865748006969,0.8620689655172413,10,1,2.0719171702700763,4.431974389307866,0.0,0.07704254112845878,0.01394465849781336,0.35322984763563414,0.8519498430043262,1.4758157584969833,2.291801831548852,3.141225615173661,3.8084429266545685,4.2737442912526,4.431974389307866,"[1960.59, 783.60], [1958.88, 783.58], [1957.35, 783.57], [1955.98, 783.56], [1954.80, 783.55], [1953.80, 783.54], [1952.98, 783.53], [1952.32, 783.52], [1951.80, 783.51], [1951.43, 783.50]"
45,0.357421875,1.429638871548198,0.8563218390804598,10,1,3.8496591130503837,7.076715242692855,0.0,0.21378582954666064,0.7235672533301376,1.4124572250376206,2.28620393677361,3.391757895640758,4.570789008348483,5.577707335382591,6.372770930641467,6.870836473109657,7.076715242692855,"[1958.68, 783.60], [1956.98, 783.60], [1955.42, 783.60], [1953.99, 783.60], [1952.70, 783.60], [1951.55, 783.60], [1950.55, 783.60], [1949.70, 783.60], [1948.99, 783.60], [1948.40, 783.60]"
46,0.357421875,1.429638871548198,0.867816091954023,10,1,1.9391931235376147,2.0552980450618,0.0,0.17514536778418646,0.502969689736614,0.976499873061744,1.6127002796795107,2.292301413861539,2.7996734045703504,3.095145219312557,3.083189186539333,2.7990087557685137,2.0552980450618,"[1957.53, 783.55], [1956.33, 783.53], [1955.30, 783.52], [1954.48, 783.51], [1953.83, 783.50], [1953.33, 783.49], [1952.98, 783.48], [1952.78, 783.48], [1952.68, 783.48], [1952.68, 783.48]"
47,0.365234375,1.4408516681878674,0.8563218390804598,10,1,4.628226269417719,8.000816843362667,0.0,0.32244725518344425,0.9760706140998605,1.9916469552608393,3.2207635859833204,4.4277303505805,5.572811189495935,6.56086825423342,7.376724235236733,7.832383410740477,8.000816843362667,"Future Trajectory: [1956.51, 783.58], [1955.30, 783.58], [1954.10, 783.58], [1952.90, 783.58], [1951.70, 783.58], [1950.50, 783.58], [1949.30, 783.58], [1948.10, 783.58], [1946.90, 783.58], [1945.70, 783.58]"
48,0.375,1.4549914146182015,0.8505747126436781,10,1,3.9014004140785574,5.471749563417396,0.0,0.3958608542785666,1.211966448464306,2.2411934355743393,3.2481701423761327,4.193217636986379,4.981202973650225,5.596966529575423,5.852587179590854,5.821089376871943,5.471749563417396,"Future Trajectory: [1955.88, 783.55], [1954.88, 783.54], [1953.88, 783.54], [1952.88, 783.54], [1951.88, 783.54], [1950.88, 783.54], [1949.88, 783.54], [1948.88, 783.54], [1947.88, 783.54], [1946.88, 783.54]"
49,0.361328125,1.435234319885238,0.8563218390804598,10,1,1.3190054202514474,5.091212860357275,0.0,0.1020235068910429,0.24195637119921076,0.2501605833010302,0.19712713167441898,0.044737578317059816,0.404665572242679,1.1480021695284013,2.179544509772646,3.5306239192307105,5.091212860357275,"Future Trajectory: [1955.99, 783.56], [1955.88, 783.56], [1955.88, 783.56], [1955.88, 783.56], [1955.88, 783.56], [1955.88, 783.56], [1955.88, 783.56], [1955.88, 783.56], [1955.88, 783.56], [1955.88, 783.56]"
50,0.373046875,1.4521524078815375,0.8505747126436781,10,1,2.0912613319609425,7.164897097459228,0.0,0.03380563988866318,0.04522057382139466,0.03565251532399903,0.2311744591396971,0.6137327279673972,1.3577628075009507,2.3893744522056157,3.740321514523083,5.3006715317794,7.164897097459228,"Future Trajectory: [1956.09, 783.57], [1956.09, 783.57], [1956.09, 783.57], [1956.09, 783.57], [1956.09, 783.57], [1956.09, 783.57], [1956.09, 783.57], [1956.09, 783.57], [1956.09, 783.57], [1956.09, 783.57]"
51,0.37890625,1.4606860900032628,0.8505747126436781,10,1,3.0049773642679947,8.97611795265998,0.0,0.016831685250270935,0.05177442535930633,0.2599671821267948,0.6434266582065588,1.3876550881194263,2.419275231033433,3.7701084177107926,5.330294617392419,7.194322384820964,8.97611795265998,"Future Trajectory: [1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58]"
52,0.412109375,1.5099995835015398,0.8390804597701149,10,1,4.127761753623579,11.160709060645065,1.0,0.05831734734167318,0.26936536415289164,0.653296527494406,1.3976224634705394,2.4292193875366155,3.779927719056051,5.3399512719307785,7.203792155366775,8.985416239241003,11.160709060645065,"Future Trajectory: [1956.13, 783.59], [1956.13, 783.59], [1956.13, 783.59], [1956.13, 783.59], [1956.13, 783.59], [1956.13, 783.59], [1956.13, 783.59], [1956.13, 783.59], [1956.13, 783.59], [1956.13, 783.59]"
53,0.419921875,1.5218426570166383,0.8505747126436781,10,1,4.498466870911943,11.511849124578744,1.0,0.11954757642940941,0.40416656359310055,1.0184269122304157,1.8796628258250565,3.0294103526464893,4.358346794431418,5.9513615635890105,7.432887147498701,9.279009848297086,11.511849124578744,"[1955.98, 783.61], [1955.88, 783.62], [1955.75, 783.63], [1955.58, 783.64], [1955.38, 783.65], [1955.15, 783.66], [1954.88, 783.67], [1954.58, 783.68], [1954.25, 783.69], [1953.90, 783.70]"
