idx,cross_entropy_loss,perplexity,token_accuracy,num_valid_waypoints,format_compliant,ade,fde,miss_rate_10m,wp0_error,wp1_error,wp2_error,wp3_error,wp4_error,wp5_error,wp6_error,wp7_error,wp8_error,wp9_error,gen_text
13,0.421875,1.5248179105313266,0.8160919540229885,10,1,2.005786762127781,4.3895103899060155,0.0,0.029588640486462318,0.23627658955833908,0.766235849952086,1.3886679157777924,1.8433671985284779,2.4818460750973528,2.727991772938177,2.691951060585443,3.502432128447664,4.3895103899060155,"Future Trajectory: [2344.46, 795.78], [2341.03, 795.71], [2337.60, 795.65], [2334.17, 795.59], [2330.74, 795.54], [2327.31, 795.49], [2323.88, 795.45], [2320.45, 795.41], [2317.02, 795.38], [2313.59, 795.35]"
14,0.44140625,1.5548922490268668,0.8275862068965517,10,1,2.819503846354704,5.877499317140056,0.0,0.2138598146427219,0.7737160276279883,1.4462952082157037,1.960865317115383,2.6799353832003536,3.026463780104133,3.1012569437797084,4.0429963487216005,5.072150322999392,5.877499317140056,"Future Trajectory: [[2341.01, 795.69], [2337.61, 795.62], [2334.23, 795.56], [2330.86, 795.51], [2327.51, 795.47], [2324.18, 795.44], [2320.86, 795.42], [2317.56, 795.41], [2314.27, 795.41], [2310.99, 795.41]"
15,0.421875,1.5248179105313266,0.8275862068965517,10,1,0.8181025121189089,1.903170255671908,0.0,0.23245206634572133,0.48451852374297044,0.5598891828125758,0.8082065560434936,0.6714052013411025,0.2819891943139609,0.6723035095903939,1.154515024151221,1.412575607175741,1.903170255671908,"Future Trajectory: [[2337.07, 795.56], [2333.27, 795.44], [2329.46, 795.33], [2325.64, 795.22], [2321.82, 795.11], [2318.00, 795.00], [2314.18, 794.89], [2310.36, 794.78], [2306.54, 794.67], [2302.72, 794.56]"
16,0.412109375,1.5099995835015398,0.8333333333333334,10,1,1.8614077424736575,2.8260546624907503,0.0,0.1269178346997607,0.56495172138751,0.8184225062517593,1.4650143548400645,2.3943154533335784,2.4772071615452487,2.4838377718171416,2.724504574361013,2.7328513840097486,2.8260546624907503,"Future Trajectory: [2332.66, 795.46], [2328.34, 795.34], [2324.02, 795.23], [2319.70, 795.12], [2315.38, 795.01], [2311.06, 794.90], [2306.74, 794.79], [2302.42, 794.68], [2298.10, 794.57], [2293.78, 794.46]"
17,0.427734375,1.5337786169085388,0.8275862068965517,10,1,0.6365865873594588,0.38234028002210985,0.0,0.21311555664099485,0.22572746928954354,0.6209744605285378,1.2896554650466017,1.1016118379723245,0.8320808361197168,0.7913553820228467,0.5287030055905725,0.38030158036134043,0.38234028002210985,"Future Trajectory: [[2328.69, 795.38], [2324.61, 795.29], [2320.54, 795.21], [2316.48, 795.14], [2312.43, 795.08], [2308.39, 795.03], [2304.36, 794.99], [2300.34, 794.96], [2296.33, 794.94], [2292.33, 794.93]"
18,0.427734375,1.5337786169085388,0.8045977011494253,10,1,1.5704611514597273,4.056299261092237,0.0,0.22666886126102812,0.11482833843834263,0.2488233695192899,0.330750038969638,0.9759958881751404,1.4318656241346022,2.1463959814765174,2.810293916153528,3.3626902353769497,4.056299261092237,"Future Trajectory: [[2325.06, 795.33], [2321.27, 795.27], [2317.53, 795.23], [2313.83, 795.21], [2310.16, 795.21], [2306.52, 795.23], [2302.91, 795.27], [2299.33, 795.33], [2295.78, 795.41], [2292.26, 795.51]"
19,0.408203125,1.5041126530251907,0.8448275862068966,10,1,1.727849120453594,2.4924304010994334,0.0,0.5310639069969936,1.4304207746178716,1.5022903453347964,1.5085492883561824,1.7591332377257287,1.777062982611758,1.8791584206345147,2.128433619382599,2.269948227776062,2.4924304010994334,"Future Trajectory: [[2320.63, 795.21], [2316.34, 795.11], [2312.03, 795.02], [2307.71, 794.94], [2303.38, 794.86], [2299.05, 794.79], [2294.72, 794.73], [2290.39, 794.67], [2286.06, 794.62], [2281.73, 794.57]"
20,0.39453125,1.4836885488852596,0.8218390804597702,10,1,5.978121415839996,11.680903610783542,1.0,0.10229479924997918,1.4038180008422119,2.8206679352591526,4.004398651584815,5.420123117370627,6.751049325495624,7.93430925597822,9.226433937864115,10.437215523971682,11.680903610783542,"Future Trajectory: [[2317.86, 795.21], [2314.93, 795.19], [2312.03, 795.18], [2309.13, 795.18], [2306.23, 795.18], [2303.33, 795.18], [2300.43, 795.18], [2297.53, 795.18], [2294.63, 795.18], [2291.73, 795.18]"
21,0.392578125,1.4807935477580525,0.8275862068965517,10,1,8.839889485074094,17.605334916228088,1.0,1.09848486661939,2.5119481828655394,3.9221293079647714,5.745446096891322,7.6346654384725605,9.476493390061304,11.487339360280833,13.447205441977596,15.469847849379553,17.605334916228088,"Future Trajectory: [[2314.63, 795.06], [2311.73, 795.00], [2309.06, 794.95], [2306.57, 794.91], [2304.23, 794.88], [2301.99, 794.86], [2299.81, 794.85], [2297.66, 794.85], [2295.54, 794.85], [2293.45, 794.85]"
22,0.38671875,1.472142392995265,0.8103448275862069,10,1,12.030581919159497,28.84232771879315,1.0,0.7785277244155843,1.6892466309541145,3.188057034046794,5.490272663156289,8.509676225922734,11.900065546537933,15.761532328258127,19.920173671327344,24.22593964818289,28.84232771879315,"Future Trajectory: [[2308.44, 794.96], [2303.45, 794.83], [2297.64, 794.66], [2291.11, 794.52], [2284.01, 794.39], [2276.43, 794.27], [2268.46, 794.16], [2260.16, 794.06], [2251.63, 793.96], [2242.94, 793.87]"
23,0.359375,1.4324338635650782,0.8505747126436781,10,1,0.9984739752316607,1.8513044340450837,0.0,0.2722678680129564,0.30820005410818374,0.4476234576883626,0.7288865302311306,0.8915128391272399,1.1228729210179618,1.3119523899956935,1.408664097160846,1.641455160929148,1.8513044340450837,"Future Trajectory: [[2304.87, 794.81], [2300.53, 794.67], [2296.17, 794.54], [2291.81, 794.42], [2287.46, 794.31], [2283.12, 794.21], [2278.79, 794.11], [2274.47, 794.02], [2270.16, 793.94], [2265.86, 793.87]"
24,0.36328125,1.4380402511915735,0.8448275862068966,10,1,2.012102956014858,4.223592188482752,0.0,0.3337234965689234,0.6520824109539354,0.8934565351447695,1.294079280023851,1.643994665426997,2.057560994258072,2.58447560949483,2.9925272755427574,3.4455371042516916,4.223592188482752,"[[2301.16, 794.77], [2297.25, 794.69], [2293.41, 794.63], [2289.62, 794.58], [2285.86, 794.54], [2282.13, 794.51], [2278.43, 794.49], [2274.76, 794.48], [2271.12, 794.48], [2267.51, 794.48]"
25,0.373046875,1.4521524078815375,0.8448275862068966,10,1,1.5615464101435461,2.49034032240278,0.0,0.2484298464778985,0.6077504019026184,0.8679064933419188,1.2092103500192797,1.5079477717272995,1.7237818883369502,2.080495538132516,2.420876145915138,2.458725343179062,2.49034032240278,"Future Trajectory: [[2296.35, 794.66], [2291.91, 794.57], [2287.46, 794.49], [2283.01, 794.42], [2278.57, 794.35], [2274.13, 794.28], [2269.70, 794.22], [2265.27, 794.16], [2260.85, 794.11], [2256.43, 794.06]"
26,0.353515625,1.4240652377968737,0.8333333333333334,10,1,0.3039254200174011,0.6428622691219633,0.0,0.08819100717435406,0.05244026228044562,0.09189145638049556,0.16532355571706023,0.21327675345396144,0.33987904390619317,0.4515393498703608,0.4502924130849749,0.5435580891842015,0.6428622691219633,"Future Trajectory: [2292.43, 794.61], [2288.30, 794.56], [2284.20, 794.53], [2279.99, 794.50], [2275.80, 794.49], [2271.60, 794.49], [2267.40, 794.49], [2263.20, 794.49], [2259.00, 794.49], [2254.80, 794.49]"
27,0.380859375,1.4635417803751298,0.8390804597701149,10,1,2.3386121870744865,5.481179599823678,0.0,0.2152679965165287,0.4464621017364671,0.7928178385477994,1.2912434030740538,1.7024407553144567,2.1668797959193604,2.9574814096872513,3.7877882848546376,4.544560685270636,5.481179599823678,"Future Trajectory: [[2288.54, 794.55], [2284.66, 794.51], [2280.86, 794.49], [2277.13, 794.48], [2273.46, 794.48], [2269.83, 794.49], [2266.23, 794.51], [2262.66, 794.54], [2259.12, 794.58], [2255.61, 794.63]"
28,0.373046875,1.4521524078815375,0.8620689655172413,10,1,0.6969238989918758,0.5924233913196744,0.0,0.08323080500220144,0.16347825460083007,0.7309513346345932,0.8539021305141821,1.0027248962794109,1.0066558025146835,0.9607434066843346,0.8763763744595531,0.6987525939092938,0.5924233913196744,"[[2017.31, 784.94], [2012.93, 784.81], [2008.62, 784.71], [2004.37, 784.63], [2000.16, 784.57], [1995.99, 784.53], [1991.86, 784.51], [1987.77, 784.51], [1983.71, 784.52], [1979.68, 784.54]"
29,0.396484375,1.4865892098369164,0.8620689655172413,10,1,0.917761514162633,3.0643611747912196,0.0,0.054883964032939395,0.3472723520980676,0.25126901166939963,0.1595322936852319,0.1639901464311942,0.4951538491182584,0.9243787615824631,1.5152055914847937,2.2015679967327633,3.0643611747912196,"Future Trajectory: [[2012.73, 784.79], [2008.23, 784.66], [2003.75, 784.54], [1999.29, 784.43], [1994.85, 784.33], [1990.43, 784.24], [1986.03, 784.16], [1981.65, 784.09], [1977.29, 784.03], [1972.94, 783.98]"
30,0.416015625,1.5159095547723156,0.8505747126436781,10,1,1.0669553778452965,3.3661643756922377,0.0,0.44135583641468284,0.41797240306671374,0.42509365057705034,0.3355576777714796,0.3483061486158891,0.5793806710794611,0.9938064175639236,1.5355495441821674,2.2263670534893594,3.3661643756922377,"Future Trajectory: [2008.33, 784.75], [2003.93, 784.69], [1999.56, 784.66], [1995.23, 784.65], [1990.93, 784.66], [1986.66, 784.69], [1982.42, 784.74], [1978.20, 784.81], [1974.01, 784.89], [1969.85, 785.00]"
31,0.42578125,1.5307858790942768,0.8505747126436781,10,1,9.923941270066928,22.385218234242437,1.0,0.8762888339383628,2.0297019654652333,3.6323498001767645,5.494247600039067,7.601446866183266,10.016104537305207,12.646245448716233,15.552930021081782,19.00487939352094,22.385218234242437,"Future Trajectory: [2002.64, 784.65], [1997.13, 784.59], [1991.36, 784.55], [1985.43, 784.53], [1979.36, 784.53], [1973.16, 784.55], [1966.86, 784.60], [1960.47, 784.68], [1954.02, 784.79], [1947.53, 784.93]"
32,0.41015625,1.5070532437865074,0.8448275862068966,10,1,1.9690079541890413,1.0525287489162682,0.0,0.841723853594405,1.4408203267309287,1.9516510641508678,2.3602460284082976,2.6015809117075896,2.739694111210274,2.700438614620938,2.1933907124689016,1.8080051700819404,1.0525287489162682,"[[2000.00, 784.54], [1996.43, 784.46], [1992.87, 784.39], [1989.31, 784.33], [1985.76, 784.27], [1982.22, 784.22], [1978.69, 784.17], [1975.17, 784.13], [1971.66, 784.09], [1968.16, 784.06]"
33,0.421875,1.5248179105313266,0.8448275862068966,10,1,3.182549245564798,8.384758014780822,0.0,0.1899137673502025,0.45998703477510317,0.8248074249645039,1.3568684421459996,1.9835629176263585,2.7759418678138985,4.032800168791055,5.157249318582057,6.659603498817981,8.384758014780822,"Future Trajectory: [1994.80, 784.42], [1990.46, 784.32], [1986.13, 784.23], [1981.81, 784.15], [1977.51, 784.08], [1973.23, 784.02], [1968.97, 783.97], [1964.73, 783.93], [1960.51, 783.89], [1956.31, 783.86]"
34,0.39453125,1.4836885488852596,0.8448275862068966,10,1,1.3406099884776055,4.69278336194292,0.0,0.053275996042782325,0.130404755388162,0.13695363283857803,0.16145801342943678,0.293582135518428,0.9070591590671323,1.4063602030182651,2.2712097727242546,3.353012854806097,4.69278336194292,"Future Trajectory: [[1990.97, 784.33], [1987.07, 784.25], [1983.25, 784.19], [1979.49, 784.14], [1975.79, 784.10], [1972.13, 784.07], [1968.51, 784.05], [1964.92, 784.04], [1961.36, 784.04], [1957.83, 784.05]"
35,0.37890625,1.4606860900032628,0.8563218390804598,10,1,2.6280076598842803,7.693749176420879,0.0,0.023879183309832522,0.15568695578320885,0.3620935005510507,0.7165274162706543,1.5125475003458242,2.168694361059064,3.2034666683501554,4.46025305514645,5.983178781605686,7.693749176420879,"Future Trajectory: [[1986.93, 784.19], [1983.01, 784.07], [1979.13, 783.95], [1975.29, 783.83], [1971.49, 783.72], [1967.72, 783.61], [1963.97, 783.51], [1960.24, 783.41], [1956.53, 783.31], [1952.83, 783.22]"
36,0.40625,1.5011778000001228,0.8505747126436781,10,1,4.074450591610304,10.995732522224436,1.0,0.13704131703015027,0.3729637152943213,0.7962002195563149,1.6922468478923374,2.47812337533336,3.6632388640320777,5.090372610330763,6.803614143742065,8.714972300667219,10.995732522224436,"[[1983.03, 784.06], [1979.12, 783.94], [1975.21, 783.83], [1971.31, 783.72], [1967.41, 783.61], [1963.51, 783.50], [1959.61, 783.39], [1955.71, 783.28], [1951.81, 783.17], [1947.91, 783.06]"
37,0.400390625,1.4924075554957998,0.8448275862068966,10,1,2.4526548516667472,7.264407372381285,0.0,0.011495829986852273,0.07420773261578874,0.521076867530525,0.7564621379641644,1.3095984827739031,2.0361158616434567,2.9895129039730066,4.0807785097216325,5.482892818076858,7.264407372381285,"[[1979.49, 783.99], [1975.93, 783.91], [1972.48, 783.85], [1969.13, 783.81], [1965.86, 783.79], [1962.66, 783.79], [1959.52, 783.81], [1956.44, 783.85], [1953.42, 783.91], [1950.45, 783.98]"
38,0.41015625,1.5070532437865074,0.8448275862068966,10,1,3.993522178375828,10.62199573068149,1.0,0.13352494545670043,0.6697251129822704,1.0141852032686363,1.6874606619932286,2.532951095974537,3.614640773325187,4.8540628800963805,6.423372574483566,8.38330280549628,10.62199573068149,"Future Trajectory: [[1975.87, 783.89], [1972.33, 783.81], [1968.87, 783.74], [1965.48, 783.68], [1962.16, 783.63], [1958.89, 783.59], [1955.66, 783.56], [1952.47, 783.54], [1949.32, 783.53], [1946.21, 783.53]"
39,0.380859375,1.4635417803751298,0.8620689655172413,10,1,4.14373166108371,11.389569004236801,1.0,0.3408375741550466,0.4558320487674314,0.9085328167976786,1.5641549696387633,2.4762021173250788,3.555773272552371,4.9756511627109585,6.815654439304896,8.955109205348068,11.389569004236801,"Future Trajectory: [[1972.66, 783.84], [1969.43, 783.79], [1966.26, 783.76], [1963.13, 783.74], [1960.03, 783.73], [1956.96, 783.73], [1953.92, 783.74], [1950.89, 783.76], [1947.88, 783.80], [1944.89, 783.85]"
40,0.396484375,1.4865892098369164,0.8390804597701149,10,1,4.587146486572399,13.101127302615001,1.0,0.11985283965735832,0.1814501286620087,0.7014265759794478,1.511302240070698,2.5210607294039526,3.9002711673561,5.710861769660551,7.839855891332881,10.284256220985993,13.101127302615001,"Future Trajectory: [[1970.00, 783.72], [1967.00, 783.64], [1964.00, 783.56], [1961.00, 783.49], [1958.00, 783.42], [1955.00, 783.35], [1952.00, 783.28], [1949.00, 783.21], [1946.00, 783.14], [1943.00, 783.07]"
41,0.37890625,1.4606860900032628,0.8390804597701149,10,1,6.915722778768031,17.20129855573774,1.0,0.4376182462953718,1.0937306470098922,2.0261641194236915,3.145670119477241,4.625205823840405,6.524760467627566,8.733375773021937,11.246980676059803,14.122423359186664,17.20129855573774,"Future Trajectory: [[1966.73, 783.73], [1963.60, 783.72], [1960.48, 783.72], [1957.37, 783.72], [1954.27, 783.72], [1951.18, 783.72], [1948.10, 783.72], [1945.03, 783.72], [1941.97, 783.72], [1938.92, 783.72]"
42,0.357421875,1.429638871548198,0.8563218390804598,10,1,3.4583330939763046,10.558132785801336,1.0,0.3187192001849518,0.35004067550868273,0.19298168543203081,0.3782469971438359,1.3380242041767014,2.625067361033044,4.227892171738518,6.2027955233786365,8.39143033536531,10.558132785801336,"Future Trajectory: [[1965.01, 783.70], [1962.85, 783.69], [1960.69, 783.69], [1958.53, 783.69], [1956.37, 783.69], [1954.21, 783.69], [1952.05, 783.69], [1949.89, 783.69], [1947.73, 783.69], [1945.57, 783.69]"
43,0.359375,1.4324338635650782,0.8333333333333334,10,1,3.8585427634308496,9.94281980829782,0.0,0.13447212089353006,0.29379462396253164,0.6832414634779789,1.3931807319390044,2.341960857214449,3.5458231173640273,5.071617192807733,6.77077559306798,8.40774212528344,9.94281980829782,"Future Trajectory: [[1962.37, 783.64], [1960.22, 783.61], [1958.21, 783.59], [1956.31, 783.58], [1954.49, 783.57], [1952.73, 783.57], [1951.02, 783.57], [1949.35, 783.57], [1947.72, 783.57], [1946.13, 783.57]"
44,0.35546875,1.4268493331725458,0.8448275862068966,10,1,2.803451285527165,6.470907988357987,0.0,0.016260903613527083,0.16331350659559338,0.5931877426664764,1.1719743205512316,1.9158434407369036,2.9016172529056106,3.9907857054323292,4.9777676640277235,5.832854330384269,6.470907988357987,"Future Trajectory: [[1960.53, 783.61], [1958.73, 783.59], [1957.11, 783.58], [1955.66, 783.57], [1954.36, 783.57], [1953.19, 783.57], [1952.13, 783.57], [1951.15, 783.57], [1950.24, 783.57], [1949.39, 783.57]"
45,0.357421875,1.429638871548198,0.8448275862068966,10,1,4.144255911251809,7.891169679484259,0.0,0.2445581867406232,0.7843996860189116,1.5139553192185087,2.418441313927087,3.564812494536961,4.805177876285717,5.904588911455923,6.824432370470262,7.491023274379837,7.891169679484259,"Future Trajectory: [[1958.65, 783.61], [1956.92, 783.62], [1955.32, 783.64], [1953.86, 783.67], [1952.53, 783.72], [1951.32, 783.79], [1950.23, 783.88], [1949.26, 784.00], [1948.39, 784.15], [1947.62, 784.33]"
46,0.3671875,1.443668581598827,0.8390804597701149,10,1,2.2584300493166825,3.584371088705271,0.0,0.17393106826085875,0.4421116772218516,0.845969748944494,1.4821328740133621,2.211687856687287,2.8589678553462505,3.3942801731897583,3.7324702879914775,3.858377862806214,3.584371088705271,"Future Trajectory: [[1957.53, 783.56], [1956.39, 783.55], [1955.43, 783.54], [1954.61, 783.53], [1953.91, 783.52], [1953.27, 783.51], [1952.68, 783.50], [1952.13, 783.49], [1951.62, 783.48], [1951.15, 783.47]"
47,0.35546875,1.4268493331725458,0.8620689655172413,10,1,0.46189872830853673,2.1592837437363985,0.0,0.033302740276264904,0.049833866466092155,0.10220033927109684,0.260792070966214,0.26812299060065126,0.21382566500813163,0.02044247914100193,0.3835207589082463,1.1276626287112694,2.1592837437363985,"Future Trajectory: [[1956.86, 783.58], [1956.32, 783.58], [1955.99, 783.58], [1955.86, 783.58], [1955.86, 783.58], [1955.86, 783.58], [1955.86, 783.58], [1955.86, 783.58], [1955.86, 783.58], [1955.86, 783.58]"
48,0.3671875,1.443668581598827,0.8390804597701149,10,1,0.8876985888809964,2.91121794366131,0.0,0.14596643753253852,0.46201196978671155,0.7615213833057071,0.8688693145494796,0.8143826979283564,0.6029487278551492,0.22100800122364161,0.5291009040104742,1.5599585089565948,2.91121794366131,"Future Trajectory: [[1956.13, 783.55], [1955.63, 783.55], [1955.36, 783.55], [1955.26, 783.55], [1955.26, 783.55], [1955.26, 783.55], [1955.26, 783.55], [1955.26, 783.55], [1955.26, 783.55], [1955.26, 783.55]"
49,0.376953125,1.4578359717084006,0.8563218390804598,10,1,1.549108416388958,5.490911693825357,0.0,0.188602414456115,0.16104044340743356,0.15625705583670807,0.2112876094245033,0.421108398110444,0.8039804230876255,1.5479040306163028,2.5794917904589547,3.9305003046661353,5.490911693825357,"Future Trajectory: [[1956.28, 783.56], [1956.28, 783.56], [1956.28, 783.56], [1956.28, 783.56], [1956.28, 783.56], [1956.28, 783.56], [1956.28, 783.56], [1956.28, 783.56], [1956.28, 783.56], [1956.28, 783.56]"
50,0.3984375,1.48949554167817,0.8160919540229885,10,1,2.0912613319609425,7.164897097459228,0.0,0.03380563988866318,0.04522057382139466,0.03565251532399903,0.2311744591396971,0.6137327279673972,1.3577628075009507,2.3893744522056157,3.740321514523083,5.3006715317794,7.164897097459228,"Future Trajectory: [[1956.09, 783.57], [1956.09, 783.57], [1956.09, 783.57], [1956.09, 783.57], [1956.09, 783.57], [1956.09, 783.57], [1956.09, 783.57], [1956.09, 783.57], [1956.09, 783.57], [1956.09, 783.57]"
51,0.388671875,1.47502048082431,0.8333333333333334,10,1,3.0049773642679947,8.97611795265998,0.0,0.016831685250270935,0.05177442535930633,0.2599671821267948,0.6434266582065588,1.3876550881194263,2.419275231033433,3.7701084177107926,5.330294617392419,7.194322384820964,8.97611795265998,"Future Trajectory: [[1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58]"
52,0.40625,1.5011778000001228,0.8448275862068966,10,1,4.127761753623579,11.160709060645065,1.0,0.05831734734167318,0.26936536415289164,0.653296527494406,1.3976224634705394,2.4292193875366155,3.779927719056051,5.3399512719307785,7.203792155366775,8.985416239241003,11.160709060645065,"Future Trajectory: [[1956.13, 783.59], [1956.13, 783.59], [1956.13, 783.59], [1956.13, 783.59], [1956.13, 783.59], [1956.13, 783.59], [1956.13, 783.59], [1956.13, 783.59], [1956.13, 783.59], [1956.13, 783.59]"
