idx,cross_entropy_loss,perplexity,token_accuracy,num_valid_waypoints,format_compliant,ade,fde,miss_rate_10m,wp0_error,wp1_error,wp2_error,wp3_error,wp4_error,wp5_error,wp6_error,wp7_error,wp8_error,wp9_error,gen_text
10,0.396484375,1.4865892098369164,0.8505747126436781,10,1,3.207186583037255,7.730902054107227,0.0,0.42723664092039354,0.011970709144780246,0.5558925602707585,1.198790561993138,2.0438490913212757,3.2134048153224857,4.4751287569004266,5.5685867127219995,6.846103927670068,7.730902054107227,"[2354.00, 796.01], [2351.21, 795.94], [2348.42, 795.87], [2345.63, 795.80], [2342.84, 795.73], [2340.05, 795.66], [2337.26, 795.59], [2334.47, 795.52], [2331.68, 795.45], [2328.89, 795.38]"
11,0.431640625,1.5397816566846427,0.8218390804597702,10,1,10.950010880595093,22.539559250297586,1.0,1.1370260533364438,2.5867105695218715,4.320360632628347,6.40640843124207,8.966829334373253,11.719358069023587,14.403813193966787,17.372259455677053,20.047783815883935,22.539559250297586,"Future Trajectory: [2352.35, 795.97], [2350.45, 795.93], [2348.75, 795.90], [2347.20, 795.88], [2345.80, 795.86], [2344.50, 795.84], [2343.30, 795.83], [2342.20, 795.82], [2341.20, 795.81], [2340.30, 795.80]"
12,0.4140625,1.5129516834096854,0.8333333333333334,10,1,2.718481430814759,5.7192082463228795,0.0,0.126940635495413,0.3495917219718108,0.7845383537873698,1.553700667036848,2.4151890060357672,3.108390613388055,3.9857212120482135,4.4703501700034876,4.671183682057747,5.7192082463228795,"Future Trajectory: [2347.99, 795.88], [2344.78, 795.80], [2341.58, 795.72], [2338.39, 795.64], [2335.20, 795.56], [2332.01, 795.48], [2328.82, 795.40], [2325.63, 795.32], [2322.44, 795.24], [2319.25, 795.16]"
13,0.42578125,1.5307858790942768,0.8275862068965517,10,1,2.155873579290914,4.66549197550006,0.0,0.05318454643994348,0.28465232882988367,0.8431892860210045,1.4944030485174034,1.978488148593564,2.6462403213253727,2.9231814302722885,2.916247886862612,3.7536568205470093,4.66549197550006,"Future Trajectory: [2344.48, 795.75], [2341.08, 795.64], [2337.68, 795.53], [2334.28, 795.42], [2330.88, 795.31], [2327.48, 795.20], [2324.08, 795.09], [2320.68, 794.98], [2317.28, 794.87], [2313.88, 794.76]"
14,0.4296875,1.536777205625757,0.8160919540229885,10,1,2.6008089326964976,5.29297630972356,0.0,0.2032011739429023,0.7527281541544877,1.3944094425766098,1.8777469469135666,2.5451712894654497,2.829901683126481,2.83078875398449,3.6788347230671334,4.602330850010294,5.29297630972356,"Future Trajectory: [2341.00, 795.68], [2337.59, 795.60], [2334.18, 795.52], [2330.78, 795.44], [2327.38, 795.36], [2323.99, 795.28], [2320.60, 795.20], [2317.21, 795.12], [2313.82, 795.04], [2310.43, 795.00]"
15,0.419921875,1.5218426570166383,0.8333333333333334,10,1,0.9162933543394093,2.1312231100845236,0.0,0.24244081353852567,0.4939772590791693,0.5788942474653445,0.8571329290014078,0.7485329303216708,0.37308002389067757,0.8060468143652376,1.3215748606327022,1.6100305550148353,2.1312231100845236,"Future Trajectory: [2337.08, 795.56], [2333.28, 795.45], [2329.48, 795.34], [2325.69, 795.23], [2321.90, 795.12], [2318.11, 795.01], [2314.32, 794.90], [2310.53, 794.79], [2306.74, 794.68], [2302.95, 794.57]"
16,0.423828125,1.5277989807665782,0.8218390804597702,10,1,3.1071017910541507,5.318808485321727,0.0,0.20666579281172076,0.823011220016532,1.355632221287,2.2804535737368323,3.4894831209245325,3.851541305621075,4.138661625556151,4.6594812214378845,4.9472793438280505,5.318808485321727,"[2332.58, 795.48], [2328.08, 795.39], [2323.48, 795.31], [2318.88, 795.23], [2314.28, 795.15], [2309.68, 795.07], [2305.08, 794.99], [2300.48, 794.91], [2295.88, 794.83], [2291.28, 794.75]"
17,0.42578125,1.5307858790942768,0.8275862068965517,10,1,1.0363031323260383,1.1774684018721597,0.0,0.22311061124188866,0.29569265562658337,0.7712685759593964,1.5303580688999723,1.4423215402513059,1.2786985608511137,1.349159512882999,1.1866921043161351,1.1082612913588292,1.1774684018721597,"Future Trajectory: [2328.68, 795.38], [2324.54, 795.29], [2320.39, 795.20], [2316.24, 795.11], [2312.09, 795.02], [2307.94, 794.93], [2303.79, 794.84], [2299.64, 794.75], [2295.49, 794.66], [2291.34, 794.57]"
18,0.431640625,1.5397816566846427,0.8218390804597702,10,1,3.157702890801358,8.036749165666984,0.0,0.2973795173763491,0.33320622679998585,0.2603702953584984,1.061872457539326,2.098790276742966,3.029814445662966,4.269558488813061,5.507415954975759,6.681872079077686,8.036749165666984,"Future Trajectory: [2325.13, 795.34], [2321.48, 795.33], [2317.95, 795.35], [2314.54, 795.40], [2311.25, 795.48], [2308.08, 795.58], [2304.99, 795.70], [2301.98, 795.84], [2299.05, 796.00], [2296.19, 796.18]"
19,0.431640625,1.5397816566846427,0.8160919540229885,10,1,2.1587162999894067,3.319124432882882,0.0,0.5831031764426148,1.5451430547370484,1.71538014862029,1.8123088821501427,2.143308037899255,2.247129251573952,2.438294449645102,2.7759915557177157,3.0073800102250687,3.319124432882882,"[2320.58, 795.18], [2316.23, 795.03], [2311.83, 794.85], [2307.43, 794.66], [2303.03, 794.47], [2298.63, 794.28], [2294.23, 794.09], [2289.83, 793.90], [2285.43, 793.71], [2281.03, 793.52]"
20,0.404296875,1.498248673515724,0.8275862068965517,10,1,2.988586054271324,5.936696382757412,0.0,0.24010795572917334,0.4740425142034094,1.2911072033575366,1.8748845919200476,2.6897106396073203,3.409758209790984,3.992261946448703,4.683617141239245,5.293673957659412,5.936696382757412,"Future Trajectory: [2317.53, 795.18], [2314.00, 795.14], [2310.50, 795.11], [2307.00, 795.08], [2303.50, 795.05], [2299.99, 795.02], [2296.49, 794.99], [2292.99, 794.96], [2289.49, 794.93], [2285.99, 794.90]"
21,0.38671875,1.472142392995265,0.8390804597701149,10,1,6.833209982905535,13.149280877214416,1.0,1.0186091929872874,2.2615416820571967,3.340956225277308,4.723512766256874,6.082318620991138,7.3339250705904515,8.744028325705576,10.113139489081245,11.564787578893863,13.149280877214416,"Future Trajectory: [2314.55, 795.05], [2311.48, 794.94], [2308.48, 794.83], [2305.55, 794.71], [2302.68, 794.59], [2299.85, 794.47], [2297.07, 794.35], [2294.33, 794.23], [2291.64, 794.11], [2289.00, 794.00]"
22,0.37109375,1.4493189406684541,0.8390804597701149,10,1,6.529906061270429,14.29694429359844,1.0,0.3694949250763698,1.289691617209536,2.246843947175232,3.548227819780029,5.167597046263752,6.838684875244717,8.6813497051337,10.531376072741379,12.328850310481146,14.29694429359844,"Future Trajectory: [2308.85, 794.98], [2303.85, 794.89], [2298.58, 794.78], [2293.05, 794.66], [2287.35, 794.53], [2281.49, 794.39], [2275.54, 794.24], [2269.55, 794.09], [2263.53, 793.93], [2257.49, 793.77]"
23,0.390625,1.4779041954117385,0.8448275862068966,10,1,3.8690552047802336,7.779925011772005,0.0,0.27396439763512226,0.8556396072946337,1.6345305583007135,2.5607333643060604,3.3783660330170244,4.277207661898498,5.143065242119503,5.927148846633976,6.859971324824799,7.779925011772005,"Future Trajectory: [2304.87, 794.80], [2299.98, 794.63], [2294.98, 794.44], [2289.98, 794.25], [2284.98, 794.06], [2279.98, 793.87], [2274.98, 793.68], [2269.98, 793.49], [2264.98, 793.30], [2259.98, 793.11]"
24,0.36328125,1.4380402511915735,0.8448275862068966,10,1,3.948997198561532,9.096435389396538,0.0,0.39366092229746946,0.8826767218630597,1.3747927503930377,2.126729929915087,2.937765520293646,3.912119067969172,5.089426979369574,6.217225053410896,7.459139650706841,9.096435389396538,"[2301.22, 794.77], [2297.48, 794.71], [2293.89, 794.67], [2290.45, 794.65], [2287.15, 794.64], [2283.98, 794.64], [2280.93, 794.65], [2277.98, 794.67], [2275.13, 794.69], [2272.38, 794.72]"
25,0.375,1.4549914146182015,0.8448275862068966,10,1,1.6892835790560639,2.8880536213386585,0.0,0.16853299349146403,0.5374243780347655,0.8476749630033938,1.2392063041213923,1.598039711283013,1.8639276955759685,2.2805230471072258,2.6811979279077587,2.788255148696997,2.8880536213386585,"Future Trajectory: [2296.43, 794.66], [2291.98, 794.58], [2287.48, 794.50], [2282.98, 794.42], [2278.48, 794.34], [2273.99, 794.26], [2269.50, 794.18], [2265.01, 794.10], [2260.52, 794.02], [2256.03, 793.94]"
26,0.36328125,1.4380402511915735,0.8563218390804598,10,1,0.414895616657548,0.4538988258844408,0.0,0.13720980595269422,0.16933628242129667,0.2933183517794523,0.38629154343401856,0.40103761110939967,0.5630521226933178,0.7030603574550263,0.5748379414471934,0.4669133243986399,0.4538988258844408,"Future Trajectory: [2292.38, 794.60], [2288.16, 794.54], [2283.93, 794.49], [2279.70, 794.44], [2275.47, 794.40], [2271.24, 794.36], [2267.01, 794.32], [2262.78, 794.28], [2258.55, 794.24], [2254.32, 794.20]"
27,0.388671875,1.47502048082431,0.8333333333333334,10,1,2.417531593470924,5.657919844131785,0.0,0.2703044715956739,0.5297620956138068,0.8825837815891153,1.3657935029345392,1.7551241571052905,2.2051583777349673,2.9993724631143617,3.854035507155327,4.6552617337343705,5.657919844131785,"Future Trajectory: [2288.59, 794.58], [2284.73, 794.58], [2280.93, 794.59], [2277.18, 794.61], [2273.48, 794.64], [2269.83, 794.68], [2266.23, 794.73], [2262.68, 794.79], [2259.18, 794.86], [2255.73, 794.94]"
28,0.3671875,1.443668581598827,0.8563218390804598,10,1,1.5515199781305298,2.9819393811570643,0.0,0.08333551744468905,0.18237053586714963,0.8025287344982661,1.0595658632644698,1.4278894387423333,1.7404893817645006,2.083920560171387,2.4363415153003776,2.7168188530950594,2.9819393811570643,"[2017.31, 784.93], [2012.94, 784.77], [2008.68, 784.59], [2004.55, 784.40], [2000.55, 784.20], [1996.68, 784.00], [1992.94, 783.80], [1989.32, 783.61], [1985.80, 783.42], [1982.38, 783.24]"
29,0.388671875,1.47502048082431,0.8563218390804598,10,1,1.1045788345270748,3.6943243409550495,0.0,0.04263791612284664,0.3427536861836304,0.2298136320991091,0.10442446777350868,0.2364970901051572,0.6528500779259253,1.1749629731246083,1.8759207736167123,2.6916033873642013,3.6943243409550495,"[2012.73, 784.81], [2008.23, 784.69], [2003.74, 784.58], [1999.25, 784.47], [1994.76, 784.36], [1990.27, 784.25], [1985.78, 784.14], [1981.29, 784.03], [1976.80, 783.92], [1972.31, 783.81]"
30,0.404296875,1.498248673515724,0.8563218390804598,10,1,0.9241378060313927,2.728066514965602,0.0,0.460938697184036,0.45550505132226854,0.48408025907559094,0.3968168140344372,0.36512514854279066,0.5047567285482983,0.8136874254730186,1.2465491709165737,1.7858522502513101,2.728066514965602,"[2008.35, 784.74], [2003.97, 784.67], [1999.63, 784.63], [1995.33, 784.62], [1991.08, 784.64], [1986.88, 784.69], [1982.73, 784.77], [1978.63, 784.88], [1974.59, 784.99], [1970.60, 785.11]"
31,0.41796875,1.5188732088728176,0.8505747126436781,10,1,6.150778253928961,13.71251072431663,1.0,0.6763447463127431,1.4097692419356795,2.4121227042176256,3.543446111453724,4.779864610691864,6.1928274883459915,7.719908351433944,9.432262087660826,11.628726472920581,13.71251072431663,"[2002.84, 784.65], [1997.75, 784.58], [1992.58, 784.52], [1987.38, 784.47], [1982.18, 784.43], [1976.98, 784.39], [1971.78, 784.35], [1966.58, 784.31], [1961.38, 784.27], [1956.18, 784.23]"
32,0.384765625,1.4692699209455662,0.8563218390804598,10,1,5.041822794623572,10.484855534166634,1.0,0.4219526679415427,1.0011208244391863,1.8322075739913137,2.881110255056915,4.072963079643723,5.450376585839504,6.890270382354785,8.007677138299465,9.375693904502649,10.484855534166634,"[1999.58, 784.54], [1995.99, 784.46], [1992.75, 784.40], [1989.83, 784.36], [1987.23, 784.34], [1984.93, 784.33], [1982.88, 784.33], [1980.99, 784.34], [1979.24, 784.36], [1977.63, 784.39]"
33,0.400390625,1.4924075554957998,0.8448275862068966,10,1,3.4044530554397845,9.056095786368006,0.0,0.18994648629598582,0.47006378390879483,0.8538698304080007,1.4151890259402633,2.0909840687612506,2.953517910685168,4.300173910209591,5.535235236792659,7.179454515028122,9.056095786368006,"[1994.80, 784.41], [1990.45, 784.30], [1986.10, 784.19], [1981.75, 784.08], [1977.40, 783.97], [1973.05, 783.86], [1968.70, 783.75], [1964.35, 783.64], [1959.99, 783.53], [1955.64, 783.42]"
34,0.376953125,1.4578359717084006,0.8505747126436781,10,1,0.7072871445156677,2.3460134312241845,0.0,0.05745897544182817,0.16281876053347938,0.23532066187285364,0.3397609996386022,0.38548582405587595,0.4322810242136433,0.5800178961932576,0.9748618058887178,1.5588520660942342,2.3460134312241845,"[1990.97, 784.34], [1987.09, 784.28], [1983.34, 784.24], [1979.73, 784.22], [1976.23, 784.21], [1972.83, 784.21], [1969.53, 784.21], [1966.33, 784.21], [1963.23, 784.21], [1960.23, 784.21]"
35,0.37109375,1.4493189406684541,0.8448275862068966,10,1,3.4196407087867917,9.561478874851923,0.0,0.07387267108477441,0.2754691956415562,0.5922222901742177,1.0968257232409437,2.0839328101332613,2.9609350373329595,4.237156246005493,5.755233446782759,7.559280792620033,9.561478874851923,"Future Trajectory: [1986.88, 784.19], [1982.89, 784.07], [1978.90, 783.94], [1974.91, 783.81], [1970.92, 783.68], [1966.93, 783.55], [1962.94, 783.42], [1958.95, 783.29], [1954.96, 783.16], [1950.97, 783.03]"
36,0.390625,1.4779041954117385,0.8563218390804598,10,1,2.9837249433019717,7.942667821728318,0.0,0.13704131703015027,0.321170957595269,0.6286097702604779,1.3375348090658046,1.8554428028162384,2.6947118257523117,3.705998923658948,4.92901962974952,6.285051575362683,7.942667821728318,"[1983.03, 784.06], [1979.17, 783.99], [1975.38, 783.98], [1971.68, 784.03], [1968.07, 784.14], [1964.54, 784.31], [1961.09, 784.54], [1957.72, 784.82], [1954.42, 785.15], [1951.19, 785.52]"
37,0.3984375,1.48949554167817,0.8505747126436781,10,1,1.6786429814773034,5.318618794102883,0.0,0.044541304086185764,0.09255442379368828,0.24919841835029805,0.35826321236310654,0.7381332120507493,1.2705349662490344,1.9921796847340412,2.8143857829276797,3.908020016115368,5.318618794102883,"[1979.53, 784.00], [1976.08, 783.95], [1972.78, 783.93], [1969.58, 783.94], [1966.48, 783.98], [1963.48, 784.05], [1960.58, 784.15], [1957.78, 784.28], [1955.08, 784.44], [1952.49, 784.63]"
38,0.40625,1.5011778000001228,0.8563218390804598,10,1,4.7873893239375,12.683720088132333,1.0,0.153491771433348,0.7198280355939882,1.1645325166723899,1.9881060351788118,3.0436949798975745,4.375616462516401,5.895254222731063,7.7747529193576055,10.074896207861487,12.683720088132333,"Future Trajectory: [1975.85, 783.89], [1972.28, 783.80], [1968.72, 783.72], [1965.18, 783.65], [1961.65, 783.59], [1958.13, 783.53], [1954.62, 783.48], [1951.12, 783.43], [1947.63, 783.39], [1944.15, 783.35]"
39,0.392578125,1.4807935477580525,0.8620689655172413,10,1,5.211324159404043,13.446457154931917,1.0,0.45056498622385266,0.7551559443247878,1.4177343256342463,2.293150957507126,3.4249888976133507,4.724447136997992,6.3740929766629995,8.43394340438712,10.792705809757036,13.446457154931917,"Future Trajectory: [1972.55, 783.84], [1969.13, 783.79], [1965.75, 783.75], [1962.40, 783.72], [1959.08, 783.70], [1955.79, 783.69], [1952.52, 783.69], [1949.27, 783.69], [1946.04, 783.69], [1942.83, 783.69]"
40,0.38671875,1.472142392995265,0.8448275862068966,10,1,4.5920314684418715,13.108197728605337,1.0,0.11985283965735832,0.18556563435500936,0.7048621000273465,1.5156534722961272,2.5263222387485147,3.905896262948102,5.716920585915934,7.846160394200639,10.290883427664339,13.108197728605337,"Future Trajectory: [1970.00, 783.72], [1967.00, 783.63], [1964.00, 783.54], [1961.00, 783.45], [1958.00, 783.36], [1955.00, 783.27], [1952.00, 783.18], [1949.00, 783.09], [1946.00, 783.00], [1943.00, 782.91]"
41,0.37890625,1.4606860900032628,0.8390804597701149,10,1,6.112941121007535,14.553382552002194,1.0,0.438177217605523,1.1254141837582492,2.0288857298500593,3.0396541227783227,4.320783212991076,5.931482319169568,7.7616487630158755,9.806735734605438,12.123247374299043,14.553382552002194,"Future Trajectory: [1966.73, 783.74], [1963.57, 783.75], [1960.48, 783.77], [1957.48, 783.80], [1954.58, 783.84], [1951.78, 783.89], [1949.08, 783.95], [1946.48, 784.02], [1943.98, 784.10], [1941.58, 784.19]"
42,0.353515625,1.4240652377968737,0.8620689655172413,10,1,1.7298070538828756,5.646886066051488,0.0,0.1502453378371083,0.33212999510399244,0.47654008358396466,0.3668912545216561,0.22126182713297077,0.8749254358279174,1.8096786686608062,3.0308501075948975,4.388661762513955,5.646886066051488,"Future Trajectory: [1964.84, 783.70], [1962.83, 783.70], [1960.98, 783.71], [1959.23, 783.73], [1957.58, 783.76], [1955.99, 783.80], [1954.49, 783.85], [1953.08, 783.91], [1951.75, 783.98], [1950.50, 784.06]"
43,0.34765625,1.4157455035684667,0.8563218390804598,10,1,6.134108564465565,15.294518583435952,1.0,0.1244807146664788,0.5337933166268138,1.3132263489012006,2.5233114964036063,4.052165580171466,5.896179738249439,8.112350730240045,10.54188628369862,12.94917285226204,15.294518583435952,"Future Trajectory: [1962.38, 783.64], [1959.98, 783.61], [1957.58, 783.58], [1955.18, 783.55], [1952.78, 783.52], [1950.38, 783.49], [1947.98, 783.46], [1945.58, 783.43], [1943.18, 783.40], [1940.78, 783.37]"
44,0.353515625,1.4240652377968737,0.8448275862068966,10,1,2.274118741515358,5.322199066226151,0.0,0.06716686287739118,0.043446335149041504,0.37352674597073704,0.8522327288390216,1.4760459136337194,2.332133977861808,3.2915934610304,4.13879468548877,4.84404763807654,5.322199066226151,"Future Trajectory: [1960.58, 783.60], [1958.85, 783.58], [1957.33, 783.56], [1955.98, 783.54], [1954.80, 783.53], [1953.76, 783.52], [1952.83, 783.51], [1951.99, 783.50], [1951.23, 783.49], [1950.54, 783.48]"
45,0.34375,1.4102260349257107,0.867816091954023,10,1,3.8864108119571967,7.482594304697559,0.0,0.21378582954666064,0.7135727429066212,1.382778914263673,2.2269965095872526,3.3128645044457548,4.492011428866311,5.5393512194289345,6.425258726560828,7.074893939268372,7.482594304697559,"[1958.68, 783.60], [1956.99, 783.60], [1955.45, 783.61], [1954.05, 783.63], [1952.78, 783.66], [1951.63, 783.69], [1950.59, 783.73], [1949.65, 783.78], [1948.79, 783.84], [1948.00, 783.89]"
46,0.36328125,1.4380402511915735,0.8505747126436781,10,1,2.197236895833473,3.1454737132411776,0.0,0.16526460354173364,0.45308252192061327,0.8965623934053621,1.5627349362043923,2.3122880908418577,2.919592503627785,3.3649547053165105,3.5832109241733465,3.569204566061953,3.1454737132411776,"Future Trajectory: [1957.54, 783.55], [1956.38, 783.53], [1955.38, 783.52], [1954.53, 783.51], [1953.81, 783.50], [1953.21, 783.49], [1952.71, 783.48], [1952.28, 783.47], [1951.91, 783.46], [1951.59, 783.45]"
47,0.349609375,1.4185133335842544,0.8620689655172413,10,1,0.6535442642915551,2.6092700830502027,0.0,0.060763724669797445,0.1757145822450745,0.21865488190429605,0.1892816300749196,0.18290812422473746,0.23817573627884855,0.4496277137861548,0.83339501725296,1.5776511494285597,2.6092700830502027,"[1956.89, 783.58], [1956.45, 783.58], [1956.31, 783.58], [1956.31, 783.58], [1956.31, 783.58], [1956.31, 783.58], [1956.31, 783.58], [1956.31, 783.58], [1956.31, 783.58], [1956.31, 783.58]"
48,0.3515625,1.4212865748006969,0.8620689655172413,10,1,0.986440165990239,1.210381331872733,0.0,0.1467851966287077,0.5139675100509474,0.9835503746885436,1.3510467054499231,1.5866731878260323,1.624593669130826,1.4503999423042448,0.8879729108720512,0.10903083107837795,1.210381331872733,"[1956.13, 783.54], [1955.58, 783.52], [1955.14, 783.51], [1954.78, 783.50], [1954.49, 783.49], [1954.24, 783.49], [1954.03, 783.49], [1953.85, 783.49], [1953.69, 783.49], [1953.55, 783.49]"
49,0.353515625,1.4240652377968737,0.8620689655172413,10,1,1.549108416388958,5.490911693825357,0.0,0.188602414456115,0.16104044340743356,0.15625705583670807,0.2112876094245033,0.421108398110444,0.8039804230876255,1.5479040306163028,2.5794917904589547,3.9305003046661353,5.490911693825357,"[1956.28, 783.56], [1956.28, 783.56], [1956.28, 783.56], [1956.28, 783.56], [1956.28, 783.56], [1956.28, 783.56], [1956.28, 783.56], [1956.28, 783.56], [1956.28, 783.56], [1956.28, 783.56]"
50,0.369140625,1.446491002170128,0.8620689655172413,10,1,2.0912613319609425,7.164897097459228,0.0,0.03380563988866318,0.04522057382139466,0.03565251532399903,0.2311744591396971,0.6137327279673972,1.3577628075009507,2.3893744522056157,3.740321514523083,5.3006715317794,7.164897097459228,"[[1956.09, 783.57], [1956.09, 783.57], [1956.09, 783.57], [1956.09, 783.57], [1956.09, 783.57], [1956.09, 783.57], [1956.09, 783.57], [1956.09, 783.57], [1956.09, 783.57], [1956.09, 783.57]]"
51,0.376953125,1.4578359717084006,0.8390804597701149,10,1,3.013726378802102,8.986094518852568,0.0,0.015139497346113381,0.06103421022395438,0.26993741234626745,0.6534245341850026,1.3976548541228826,2.4292749400113345,3.780106568067078,5.340288595123206,7.20430865774261,8.986094518852568,"[[1956.13, 783.58], [1956.13, 783.58], [1956.13, 783.58], [1956.13, 783.58], [1956.13, 783.58], [1956.13, 783.58], [1956.13, 783.58], [1956.13, 783.58], [1956.13, 783.58], [1956.13, 783.58]]"
52,0.41015625,1.5070532437865074,0.8333333333333334,10,1,4.127761753623579,11.160709060645065,1.0,0.05831734734167318,0.26936536415289164,0.653296527494406,1.3976224634705394,2.4292193875366155,3.779927719056051,5.3399512719307785,7.203792155366775,8.985416239241003,11.160709060645065,"[[1956.13, 783.59], [1956.13, 783.59], [1956.13, 783.59], [1956.13, 783.59], [1956.13, 783.59], [1956.13, 783.59], [1956.13, 783.59], [1956.13, 783.59], [1956.13, 783.59], [1956.13, 783.59]]"
53,0.390625,1.4779041954117385,0.8333333333333334,10,1,5.029092408551986,12.955087717224608,1.0,0.11954757642940941,0.43410584340443203,1.1083615856638283,2.069620753084374,3.3494102456210717,4.838220973502292,6.630651045863451,8.340942434799976,10.444975909926418,12.955087717224608,"[1955.98, 783.61], [1955.91, 783.62], [1955.84, 783.63], [1955.77, 783.64], [1955.70, 783.65], [1955.63, 783.66], [1955.56, 783.67], [1955.49, 783.68], [1955.42, 783.69], [1955.35, 783.70]"
