idx,cross_entropy_loss,perplexity,token_accuracy,num_valid_waypoints,format_compliant,ade,fde,miss_rate_10m,wp0_error,wp1_error,wp2_error,wp3_error,wp4_error,wp5_error,wp6_error,wp7_error,wp8_error,wp9_error,gen_text
24,0.40625,1.5011778000001228,0.8333333333333334,10,1,0.9733404286937966,1.8395053929019927,0.0,0.09291722654565886,0.1873732622160232,0.43466255992512587,0.6091409786402646,0.8607765542603327,1.0994091832891033,1.2434397836883446,1.535507380724349,1.8306719647467702,1.8395053929019927,"[2300.74, 794.72], [2296.44, 794.57], [2292.12, 794.42], [2287.77, 794.27], [2283.42, 794.12], [2279.05, 793.97], [2274.70, 793.82], [2270.34, 793.67], [2265.97, 793.52], [2261.60, 793.37]"
25,0.37109375,1.4493189406684541,0.8505747126436781,10,1,1.5073454958900558,2.7188599677174095,0.0,0.09876033368727309,0.3875237071212063,0.627723809796635,1.0192415045455017,1.3780596716892315,1.6638338020568937,2.080418242182287,2.4908313368402166,2.6082025832639055,2.7188599677174095,"[2296.50, 794.66], [2292.13, 794.58], [2287.70, 794.50], [2283.20, 794.42], [2278.70, 794.34], [2274.19, 794.27], [2269.70, 794.20], [2265.20, 794.14], [2260.70, 794.08], [2256.20, 794.02]"
26,0.38671875,1.472142392995265,0.8505747126436781,10,1,1.1075304837078093,1.7181874512963686,0.0,0.1872842971336367,0.43756008331832175,0.6593434978167144,0.899306292256857,1.0365962906924906,1.324830048233214,1.5950078741531952,1.6057681660513623,1.6114208361259323,1.7181874512963686,"[2292.33, 794.59], [2287.89, 794.52], [2283.56, 794.46], [2279.18, 794.41], [2274.82, 794.36], [2270.46, 794.31], [2266.10, 794.26], [2261.71, 794.21], [2257.32, 794.16], [2252.93, 794.11]"
27,0.388671875,1.47502048082431,0.8505747126436781,10,1,0.14446936572508043,0.2840870982201061,0.0,0.054465856596087756,0.022713978672534173,0.09289569416172282,0.06378179539748106,0.18952338632792026,0.33392896172742337,0.19029668114752832,0.09899623743147025,0.11400396756853035,0.2840870982201061,"[2288.38, 794.53], [2284.23, 794.46], [2279.99, 794.39], [2275.81, 794.33], [2271.60, 794.26], [2267.36, 794.19], [2263.13, 794.12], [2258.90, 794.05], [2254.66, 793.98], [2250.42, 793.91]"
28,0.408203125,1.5041126530251907,0.8505747126436781,10,1,1.416395420945868,2.0998496800056334,0.0,0.1340712041981607,0.23298696984980413,0.8872261063883785,1.1824332209289063,1.5687139130849463,1.80685091275685,2.0058406623774863,2.119568627968323,2.1264129119001938,2.0998496800056334,"[2017.36, 784.92], [2012.99, 784.76], [2008.77, 784.62], [2004.69, 784.49], [2000.72, 784.37], [1996.79, 784.26], [1992.92, 784.16], [1989.07, 784.07], [1985.29, 784.00], [1981.59, 783.92]"
29,0.41015625,1.5070532437865074,0.8620689655172413,10,1,1.4146814715730627,2.6340612424446186,0.0,0.010113982903136894,0.5308001156534942,0.7239467073001584,1.0631697240288456,1.3060725496055823,1.562700233913131,1.8406312883405598,2.0929138319313214,2.3824050396097785,2.6340612424446186,"[2012.77, 784.82], [2008.42, 784.72], [2004.24, 784.64], [2000.22, 784.58], [1996.29, 784.54], [1992.47, 784.51], [1988.77, 784.49], [1985.22, 784.48], [1981.82, 784.48], [1978.57, 784.49]"
30,0.408203125,1.5041126530251907,0.8735632183908046,10,1,0.8680403718220431,1.0736659334024596,0.0,0.4909274348912781,0.6250687425018018,0.8386950604486568,0.9992252034144186,1.098552318527845,1.095475110710866,0.9568505939299405,0.7970199440846969,0.7049233763084671,1.0736659334024596,"[2008.38, 784.74], [2004.14, 784.67], [1999.99, 784.63], [1995.97, 784.61], [1991.98, 784.60], [1987.97, 784.60], [1983.97, 784.60], [1979.99, 784.60], [1976.07, 784.60], [1972.27, 784.60]"
31,0.408203125,1.5041126530251907,0.8735632183908046,10,1,3.1764061406807604,6.719309725067508,0.0,0.47617041354300704,0.8805299515315241,1.4153390095760074,1.951050864747658,2.4943931653950124,3.2038406472124423,3.948269679913189,4.766669245519966,5.908488704301289,6.719309725067508,"[2003.04, 784.64], [1998.28, 784.58], [1993.58, 784.54], [1988.98, 784.52], [1984.48, 784.51], [1979.99, 784.51], [1975.58, 784.52], [1971.28, 784.54], [1967.14, 784.57], [1963.22, 784.61]"
32,0.42578125,1.5307858790942768,0.8620689655172413,10,1,3.200520900097568,4.890724159418763,0.0,0.5646554917129402,1.290647249151963,1.9783438586850048,2.6548319802229283,3.253084854304842,3.8364726374438125,4.3307286394922295,4.437173037404595,4.768547093138608,4.890724159418763,"[1999.72, 784.58], [1996.27, 784.58], [1992.88, 784.58], [1989.58, 784.58], [1986.38, 784.58], [1983.28, 784.58], [1980.28, 784.58], [1977.37, 784.58], [1974.58, 784.58], [1971.98, 784.58]"
33,0.400390625,1.4924075554957998,0.8563218390804598,10,1,3.4355470492758267,6.754478507913217,0.0,0.12504436641811695,0.9592924963804365,1.7122901055042148,2.4205880802277404,3.051961159514446,3.6691213897669006,4.573656915441247,5.147998911386867,5.941038560205078,6.754478507913217,"[1994.87, 784.38], [1989.98, 784.12], [1985.27, 783.88], [1980.78, 783.67], [1976.48, 783.48], [1972.38, 783.32], [1968.47, 783.18], [1964.78, 783.08], [1961.27, 782.99], [1957.98, 782.92]"
34,0.380859375,1.4635417803751298,0.8563218390804598,10,1,0.5653297756441408,1.9346883589167603,0.0,0.03514139631813022,0.0465316992945695,0.07946292480038633,0.11416119676283404,0.0828278436988073,0.4332859757044614,0.5728129919649395,0.9505131667362873,1.403872202244232,1.9346883589167603,"[1990.95, 784.33], [1986.99, 784.22], [1983.22, 784.14], [1979.58, 784.05], [1975.99, 783.98], [1972.58, 783.92], [1969.32, 783.85], [1966.22, 783.79], [1963.29, 783.73], [1960.57, 783.67]"
35,0.396484375,1.4865892098369164,0.8448275862068966,10,1,3.610066639468433,8.524179495272602,0.0,0.18502861318410152,0.6057198770926159,1.1402004674405077,1.7640773502200728,2.757784720145449,3.5404173301793054,4.618242791665713,5.825744148211012,7.139271601272956,8.524179495272602,"[1986.77, 784.17], [1982.57, 783.97], [1978.37, 783.77], [1974.27, 783.57], [1970.27, 783.42], [1966.37, 783.32], [1962.57, 783.27], [1958.88, 783.28], [1955.37, 783.37], [1951.99, 783.53]"
36,0.3984375,1.48949554167817,0.8448275862068966,10,1,0.9947863662004133,2.1773220795567623,0.0,0.086351817546444,0.17501746448575062,0.2818787194501336,0.6618742604132449,0.768854571383505,1.0404366913499008,1.2989110335760476,1.602668444377113,1.8545485798652317,2.1773220795567623,"[1983.09, 784.04], [1979.34, 783.89], [1975.77, 783.74], [1972.38, 783.58], [1969.19, 783.42], [1966.22, 783.28], [1963.49, 783.18], [1960.99, 783.11], [1958.74, 783.07], [1956.78, 783.06]"
37,0.38671875,1.472142392995265,0.8275862068965517,10,1,0.9675621205017609,1.32521764504454,0.0,0.09904408041433771,0.26761563265830673,0.27859752205879085,0.6979634000383899,1.0715462884244529,1.3360714580628628,1.4965289651361684,1.6285000307345483,1.4745361824452121,1.32521764504454,"[1979.59, 783.98], [1976.27, 783.92], [1973.27, 783.88], [1970.57, 783.88], [1968.22, 783.91], [1965.99, 783.99], [1963.92, 784.12], [1961.98, 784.32], [1959.99, 784.57], [1957.99, 784.87]"
38,0.49609375,1.64229351561891,0.8275862068965517,10,1,2.1433733805764006,6.407496159369881,0.0,0.031204470698639988,0.3304827609353129,0.39427295514629984,0.6972490032830512,1.1241834474715238,1.7404461415805856,2.460784740656106,3.4466699788262303,4.800944147796375,6.407496159369881,"[1975.99, 783.87], [1972.67, 783.79], [1969.49, 783.74], [1966.47, 783.72], [1963.57, 783.73], [1960.77, 783.78], [1958.07, 783.90], [1955.49, 784.13], [1952.99, 784.49], [1950.57, 784.92]"
39,0.4140625,1.5129516834096854,0.8448275862068966,10,1,1.9518027108938345,4.948817470175002,0.0,0.23682459049411986,0.18903675963217223,0.41274443248117426,0.7708505481658406,1.2465146902739865,1.8445509893416263,2.527841785409831,3.2626753691876917,4.0781704737769005,4.948817470175002,"[1972.77, 783.87], [1970.00, 783.90], [1967.37, 784.07], [1964.97, 784.39], [1962.89, 784.82], [1961.07, 785.37], [1959.57, 786.02], [1958.37, 786.77], [1957.47, 787.59], [1956.87, 788.47]"
40,0.404296875,1.498248673515724,0.8390804597701149,10,1,2.1934528750515137,3.803289583884814,0.0,0.41690581356105827,0.7184093405575993,1.1073214780066853,1.508100837860335,2.0467991165138932,2.5288108690633373,2.8954751837426165,3.271328504879663,3.6380880224451366,3.803289583884814,"[1970.30, 783.78], [1967.88, 783.80], [1965.78, 783.88], [1963.97, 783.99], [1962.48, 784.18], [1961.28, 784.42], [1960.38, 784.68], [1959.78, 784.98], [1959.48, 785.28], [1959.38, 785.48]"
41,0.39453125,1.4836885488852596,0.8390804597701149,10,1,1.0230631882664092,1.5198121554925075,0.0,0.2030367151978337,0.30142246061571365,0.38051298862515576,0.723818744440559,1.1022459177996822,1.3536989236030883,1.4975565777082767,1.593255131645471,1.5552722675358044,1.5198121554925075,"[1967.37, 783.72], [1964.99, 783.72], [1962.87, 783.74], [1961.22, 783.77], [1959.97, 783.82], [1959.02, 783.89], [1958.27, 783.98], [1957.77, 784.11], [1957.48, 784.27], [1957.39, 784.42]"
42,0.34375,1.4102260349257107,0.8735632183908046,10,1,2.315024905556279,3.721241647145489,0.0,0.17976734102466319,0.4733947595782596,0.9890227742683901,1.5957877102760996,2.238924923985544,2.9808490263097855,3.525070749853876,3.727893588903504,3.7182965342171763,3.721241647145489,"[1964.87, 783.70], [1962.97, 783.72], [1961.49, 783.77], [1960.47, 783.83], [1959.92, 783.89], [1959.79, 783.93], [1959.78, 783.94], [1959.80, 783.95], [1959.82, 783.96], [1959.83, 783.97]"
43,0.37109375,1.4493189406684541,0.8735632183908046,10,1,4.957476244089029,11.480019024181948,1.0,0.13894067391207765,0.5349503784033495,1.2456936773655225,2.271190927902434,3.523914708423333,4.999426431558139,6.732468551588795,8.531333693571803,10.116824373982885,11.480019024181948,"[1962.37, 783.67], [1959.99, 783.72], [1957.67, 783.82], [1955.47, 783.99], [1953.37, 784.22], [1951.37, 784.52], [1949.49, 784.89], [1947.77, 785.33], [1946.27, 785.87], [1944.97, 786.52]]"
44,0.380859375,1.4635417803751298,0.8735632183908046,10,1,0.7940074691039116,1.1027488701557535,0.0,0.20639143077583824,0.4800074578137142,0.674855925232444,0.9019894512788724,1.0167648247251342,0.954723738739955,0.8522832023970008,0.8471324663939735,0.9031773235264307,1.1027488701557535,"[1960.72, 783.62], [1959.37, 783.64], [1958.37, 783.68], [1957.72, 783.72], [1957.27, 783.77], [1957.01, 783.83], [1956.92, 783.88], [1956.91, 783.92], [1956.91, 783.94], [1956.91, 783.94]"
45,0.36328125,1.4380402511915735,0.8620689655172413,10,1,2.476482741791488,4.134440977294558,0.0,0.1768311738108298,0.49219724755788596,0.9743952347966623,1.502827950037588,2.240405056318466,3.046581510526616,3.716579951814987,4.1669648461612985,4.313603469595988,4.134440977294558,"[1958.72, 783.62], [1957.22, 783.67], [1955.88, 783.77], [1954.82, 783.93], [1953.92, 784.12], [1953.18, 784.38], [1952.57, 784.67], [1952.12, 784.92], [1951.82, 785.11], [1951.68, 785.23]"
46,0.35546875,1.4268493331725458,0.8563218390804598,10,1,0.8373090482348134,0.12604419918929366,0.0,0.1259299269196827,0.31358971240122985,0.5976489607245485,0.984046022145378,1.3440536220437427,1.4622314782160482,1.4079980729095076,1.1969100807528117,0.8146384070458919,0.12604419918929366,"[1957.58, 783.55], [1956.52, 783.53], [1955.68, 783.51], [1955.11, 783.50], [1954.78, 783.49], [1954.67, 783.48], [1954.67, 783.48], [1954.67, 783.48], [1954.67, 783.48], [1954.67, 783.48]"
47,0.37890625,1.4606860900032628,0.8735632183908046,10,1,2.783181686119879,10.913754498801014,1.0,0.0678825750580391,0.21532717841623444,0.305525893972173,0.37183954574674233,0.6033626179353004,1.2270306122985288,2.4391648867117013,4.403403854638054,7.284525197621003,10.913754498801014,"[1956.88, 783.61], [1956.47, 783.65], [1956.38, 783.67], [1956.48, 783.68], [1956.72, 783.71], [1957.27, 783.87], [1958.22, 784.22], [1959.72, 784.77], [1961.77, 785.47], [1964.28, 786.28]"
48,0.404296875,1.498248673515724,0.867816091954023,10,1,1.2228077336786982,1.5659161556670285,0.0,0.29628645427678907,0.8131007741089394,1.3527876907020409,1.7497691160043032,1.954899916765062,1.8830089045441056,1.5589426299057263,0.826213952160207,0.22715174265278124,1.5659161556670285,"[1955.98, 783.54], [1955.28, 783.52], [1954.77, 783.51], [1954.38, 783.51], [1954.12, 783.51], [1953.98, 783.51], [1953.92, 783.51], [1953.91, 783.51], [1953.91, 783.51], [1953.91, 783.51]"
49,0.376953125,1.4578359717084006,0.867816091954023,10,1,1.3054207264576696,5.059773997525948,0.0,0.10220033927109684,0.2408353152048922,0.27775071105433374,0.22277411808024208,0.010844804946908839,0.373346858902742,1.1176714520875635,2.149205060603471,3.499804606899499,5.059773997525948,"[1955.99, 783.58], [1955.88, 783.59], [1955.85, 783.60], [1955.85, 783.60], [1955.85, 783.60], [1955.85, 783.60], [1955.85, 783.60], [1955.85, 783.60], [1955.85, 783.60], [1955.85, 783.60]"
50,0.42578125,1.5307858790942768,0.8793103448275862,10,1,2.007383494162526,6.993555444437132,0.0,0.13082287416462782,0.18777070372623317,0.15277563143654685,0.059165069105891976,0.44333754492360594,1.1876685600344512,2.219205043983831,3.5697968540261757,5.129737215786765,6.993555444437132,"[1955.99, 783.58], [1955.94, 783.59], [1955.92, 783.60], [1955.92, 783.60], [1955.92, 783.60], [1955.92, 783.60], [1955.92, 783.60], [1955.92, 783.60], [1955.92, 783.60], [1955.92, 783.60]"
51,0.455078125,1.5762965263897653,0.8505747126436781,10,1,3.0049773642679947,8.97611795265998,0.0,0.016831685250270935,0.05177442535930633,0.2599671821267948,0.6434266582065588,1.3876550881194263,2.419275231033433,3.7701084177107926,5.330294617392419,7.194322384820964,8.97611795265998,"[1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58]"
52,0.478515625,1.6136773212757693,0.8218390804597702,10,1,4.11877017952075,11.150742886662044,1.0,0.05831734734167318,0.25937314549499374,0.6432966620869576,1.3876224640470245,2.4192194489356624,3.769929094378062,5.329956661699489,7.193805165448587,8.975438919113012,11.150742886662044,"[1956.13, 783.59], [1956.12, 783.59], [1956.12, 783.59], [1956.12, 783.59], [1956.12, 783.59], [1956.12, 783.59], [1956.12, 783.59], [1956.12, 783.59], [1956.12, 783.59], [1956.12, 783.59]"
53,0.51171875,1.66815587531668,0.8275862068965517,10,1,4.565785570896231,11.660001676988438,1.0,0.13063838123729526,0.41715052606280467,1.022570354753356,1.8937759416079323,3.0720518326995534,4.4277115207040385,6.054616096292095,7.557562932074158,9.421776446542644,11.660001676988438,"[1955.99, 783.62], [1955.89, 783.65], [1955.75, 783.69], [1955.59, 783.73], [1955.42, 783.78], [1955.22, 783.84], [1954.99, 783.91], [1954.72, 784.00], [1954.42, 784.10], [1954.09, 784.22]"
